cartelaId,B1,B2,B3,B4,B5,I1,I2,I3,I4,I5,N1,N2,N3,N4,N5,G1,G2,G3,G4,G5,O1,O2,O3,O4,O5
70,14,8,13,12,11,23,20,17,21,29,38,40,,34,37,58,56,59,50,49,68,62,61,64,70
71,7,12,3,10,2,18,22,30,27,19,38,35,,41,37,56,49,51,53,60,70,66,75,61,73
72,5,1,4,14,2,25,20,21,28,24,41,37,,33,35,59,48,52,60,51,66,62,71,69,70
73,12,9,10,1,8,17,23,21,19,16,44,43,,35,42,49,59,50,51,60,67,75,72,74,66
74,7,11,12,6,13,26,22,20,16,18,31,33,,36,35,57,59,53,55,58,72,66,75,68,73
75,8,5,15,3,9,18,26,24,28,17,43,37,,35,44,47,58,51,56,50,70,65,72,66,61
76,12,1,9,5,15,29,26,21,17,25,42,32,,44,39,52,53,49,50,55,62,74,64,67,65
77,11,14,5,8,13,19,21,16,17,18,44,39,,37,43,49,50,58,53,46,61,74,70,63,69
78,4,2,6,5,14,20,27,29,26,19,32,36,,39,37,60,52,49,59,56,69,61,64,68,72
79,9,14,2,11,7,30,28,25,18,16,33,34,,41,32,52,49,48,60,50,64,61,70,71,72
80,7,4,13,1,5,29,18,22,24,30,41,42,,31,36,57,56,51,54,46,66,73,62,72,65
81,11,7,3,5,12,26,25,17,28,27,36,32,,45,42,46,53,59,57,58,69,67,73,70,75
82,1,7,15,9,8,23,29,17,27,28,35,38,,37,44,57,53,55,47,52,70,65,66,74,68
83,13,15,12,14,9,22,29,27,21,18,33,42,,35,36,57,54,60,47,52,64,74,68,69,61
84,2,9,12,4,13,28,17,24,27,16,33,42,,37,44,49,53,50,54,59,63,75,73,71,68
85,13,2,8,6,9,28,16,27,30,26,38,41,,36,31,59,51,52,58,49,62,63,71,73,65
86,15,1,3,12,13,25,18,29,22,17,34,39,,37,31,55,57,58,48,59,72,70,68,69,63
87,5,2,11,13,3,22,17,23,16,30,35,34,,41,45,49,55,47,52,46,66,72,63,65,62
88,11,10,4,6,14,16,26,25,30,23,41,45,,38,44,59,50,49,47,54,64,68,69,67,70
89,1,10,12,5,7,25,22,29,24,28,37,43,,40,39,53,54,52,56,47,63,61,75,73,70
90,8,7,14,9,5,28,22,24,19,20,42,33,,39,43,58,56,47,52,59,70,71,64,75,74
91,8,7,2,1,10,20,27,16,30,25,41,36,,32,35,47,56,51,59,50,72,66,67,62,64
92,10,1,9,11,13,16,24,27,23,22,42,44,,41,31,57,58,53,49,52,71,68,70,73,67
93,1,9,8,13,5,17,27,16,23,29,34,41,,36,31,58,51,46,53,54,64,62,69,63,67
94,13,14,8,1,4,25,23,21,19,24,41,34,,33,35,54,59,48,46,56,63,65,61,70,67
95,11,9,10,15,2,19,27,24,21,17,40,32,,34,36,60,57,59,53,49,64,71,63,62,65
96,1,6,15,9,11,23,18,25,30,17,44,40,,42,37,58,52,60,46,47,63,72,69,68,66
97,4,1,3,13,5,28,16,24,23,19,41,39,,34,40,51,49,57,53,46,67,72,63,65,73
98,4,5,13,14,6,24,29,22,21,27,41,42,,38,45,56,48,53,51,46,73,62,72,66,61
99,12,1,8,13,10,19,17,25,30,29,40,31,,41,32,56,52,49,60,55,61,72,65,71,68
100,8,2,11,1,5,18,22,20,21,28,34,44,,32,33,55,52,58,51,60,72,66,64,70,73
101,1,7,11,14,13,19,30,25,28,26,34,41,,31,39,60,52,47,58,46,65,67,75,63,61
102,15,7,4,6,14,25,22,23,29,24,35,37,,45,33,60,48,49,53,57,69,75,71,67,64
103,10,9,1,2,12,25,24,21,19,20,38,34,,39,40,55,48,51,52,59,73,68,63,71,69
104,6,2,1,12,14,24,25,16,22,18,37,33,,36,44,49,59,50,52,58,65,71,73,69,74
105,3,12,6,4,1,29,30,25,22,20,43,32,,36,39,51,46,50,58,47,64,74,66,75,73
106,12,7,5,3,11,19,22,28,17,25,34,45,,42,36,58,50,53,59,55,67,72,64,71,65
107,7,1,6,10,13,17,16,20,30,27,39,45,,38,40,56,46,50,47,49,67,69,74,62,73
108,11,7,12,4,15,24,27,21,19,16,39,44,,33,34,46,50,58,56,47,72,68,62,61,75
109,8,7,6,5,9,28,21,29,18,24,32,34,,39,45,55,50,51,56,59,65,75,71,62,68
110,6,9,7,15,10,30,16,27,25,21,45,31,,40,33,52,48,46,54,47,71,69,63,61,75
111,15,5,1,10,7,18,21,23,26,29,43,31,,33,42,50,52,58,46,48,67,71,68,64,65
112,14,5,6,13,1,18,16,23,22,26,41,43,,31,39,48,50,51,46,55,68,63,67,66,73
113,7,12,14,10,5,24,29,19,28,23,31,39,,33,42,49,57,54,51,60,73,62,64,71,67
114,8,5,1,2,3,28,18,20,19,23,38,43,,42,40,50,60,48,53,49,70,62,63,69,75
115,12,7,15,10,3,16,24,30,22,28,32,43,,40,35,47,49,56,55,53,66,62,69,65,67
116,6,5,13,15,12,25,22,16,29,24,39,36,,34,44,58,48,57,53,51,69,73,75,74,68
117,12,2,11,10,7,16,27,18,25,29,33,32,,41,31,55,56,46,53,54,62,67,68,70,61
118,1,6,13,11,2,25,20,26,18,23,33,38,,40,34,51,54,53,52,46,64,62,71,74,75
119,3,14,2,4,7,30,19,22,16,21,44,38,,31,37,47,54,60,46,53,64,74,68,62,73
120,11,4,6,15,8,18,27,25,26,22,42,41,,43,31,48,57,49,55,56,63,61,64,67,69
121,12,1,8,7,5,21,25,27,29,28,31,42,,32,43,48,56,50,59,49,64,63,71,65,72
122,7,8,2,13,9,23,20,17,21,25,40,37,,45,35,53,60,52,47,46,67,65,72,75,69
123,6,13,10,4,8,19,27,16,26,20,31,44,,41,34,47,60,57,59,54,70,71,73,69,67
124,14,3,12,5,6,30,25,20,18,17,34,32,,44,45,48,59,50,58,53,65,69,72,74,75
125,4,9,11,1,12,24,27,17,23,25,42,41,,38,39,53,57,48,51,58,74,61,73,67,62
126,1,8,2,11,13,27,26,25,19,17,44,40,,32,45,54,60,56,46,58,69,75,74,68,73
127,3,15,5,6,7,19,30,16,17,22,33,45,,36,40,53,51,58,52,57,61,64,75,69,73
128,4,2,14,6,15,25,23,19,27,20,35,34,,44,42,60,55,57,59,47,68,70,75,61,69
129,2,13,5,12,3,28,26,17,27,19,42,44,,35,37,51,54,48,53,50,66,65,62,64,73
130,3,12,1,4,15,24,27,16,25,23,33,43,,37,32,59,56,50,60,48,75,65,64,73,68
131,11,13,4,2,3,23,30,17,25,24,40,36,,33,37,56,52,49,54,55,69,66,63,71,73
132,8,1,5,3,2,23,22,20,18,24,34,41,,38,39,54,57,51,52,46,65,66,73,75,64
133,1,9,5,3,8,23,19,24,25,28,38,42,,35,40,56,51,48,53,60,69,61,64,65,67
134,15,3,12,10,1,24,26,22,23,16,33,44,,31,36,59,53,50,57,47,74,64,63,67,72
135,9,5,14,7,13,17,28,22,26,30,33,45,,35,34,59,50,60,54,48,62,68,67,70,65
136,6,7,2,10,14,16,17,27,28,20,37,39,,35,34,50,52,48,58,54,71,73,72,68,65
137,13,14,8,10,3,24,26,21,17,30,35,32,,40,43,52,60,46,54,59,67,65,71,72,62
138,3,14,4,10,11,23,21,27,19,30,33,34,,37,38,54,47,55,46,58,68,63,61,72,67
139,3,4,9,14,10,21,18,26,27,23,37,40,,42,41,56,50,51,47,57,62,68,70,72,66
140,5,8,2,14,1,25,30,21,23,29,45,39,,35,37,49,52,55,51,47,74,72,63,69,71
141,2,15,5,1,7,22,18,17,21,20,40,44,,31,32,47,58,59,60,51,67,68,65,70,75
142,1,2,13,5,8,28,17,23,30,29,41,38,,35,39,57,50,58,49,59,68,74,61,63,64
143,12,15,7,14,13,18,24,29,23,26,39,41,,34,42,59,55,53,47,50,65,69,71,68,70
144,12,5,8,6,1,29,18,21,22,30,36,35,,31,37,46,59,48,49,55,71,61,75,74,73
145,7,4,15,12,14,24,21,27,19,18,45,44,,35,40,59,46,50,53,49,62,61,69,75,73
146,14,3,8,5,10,20,29,19,22,24,34,37,,42,33,50,58,51,54,57,65,64,71,69,70
147,10,6,3,4,15,20,28,22,27,21,44,36,,32,43,60,48,53,51,57,63,70,74,65,66
148,15,5,3,8,1,24,25,28,16,22,39,43,,37,42,58,52,48,57,59,75,69,65,66,68
149,2,10,12,8,3,26,19,24,23,27,45,34,,43,33,52,56,54,60,46,67,72,74,68,65
150,15,12,6,9,4,29,25,27,19,22,31,37,,33,43,53,59,58,57,48,65,61,68,70,75
151,15,9,2,6,8,17,22,21,18,26,33,31,,44,40,49,54,53,46,50,66,67,63,72,74
152,1,2,8,14,4,23,28,16,22,25,35,36,,31,42,56,51,50,57,58,66,63,74,61,65
153,10,6,14,4,7,22,28,21,24,30,36,35,,44,41,48,60,54,47,46,62,63,61,74,72
154,5,6,9,8,15,20,29,27,28,23,43,34,,37,33,54,55,56,59,52,75,72,71,68,62
155,4,10,14,7,13,18,27,19,16,21,37,32,,44,38,57,60,51,50,53,63,62,69,73,68
156,6,5,7,8,2,29,22,23,26,28,35,37,,41,39,57,54,53,46,55,62,68,71,73,69
157,14,5,7,4,9,28,17,18,23,21,45,40,,37,39,56,50,51,52,49,64,70,73,67,66
158,1,3,12,6,5,21,23,20,24,29,31,33,,45,32,56,59,58,54,57,63,62,64,74,75
159,9,8,7,6,10,22,23,21,20,18,41,39,,31,38,50,60,51,57,58,72,65,69,64,73
160,5,1,11,9,13,20,28,27,21,17,44,34,,36,37,58,57,59,50,60,61,74,66,64,63
161,10,12,14,11,4,30,19,25,23,16,40,44,,32,39,50,47,52,46,55,74,75,62,68,63
162,3,4,11,9,12,16,27,18,29,19,44,40,,32,41,49,47,53,46,60,73,74,69,72,62
163,1,3,10,6,4,28,16,27,22,17,43,36,,40,41,57,47,49,50,46,69,63,62,64,68
164,14,5,11,3,13,19,22,28,23,24,37,31,,45,39,46,60,58,57,52,61,66,67,71,62
165,14,9,3,1,6,29,24,23,26,21,45,33,,31,32,59,46,48,51,47,72,71,61,65,63
166,5,9,13,4,15,17,22,23,25,29,37,33,,38,43,58,47,55,49,57,74,66,64,69,75
167,2,1,6,8,14,26,29,30,25,16,31,35,,39,42,58,52,47,60,55,70,65,61,69,66
168,2,13,5,10,7,27,24,22,28,23,36,44,,31,34,55,51,52,48,46,64,73,72,71,67
169,3,8,13,9,6,17,27,19,25,16,33,41,,42,36,49,59,47,50,56,70,63,68,75,72
170,8,4,1,9,13,22,27,16,23,24,38,40,,32,37,55,58,51,56,54,65,62,75,69,73
171,2,12,8,10,6,18,24,23,22,26,36,32,,42,41,50,56,52,48,47,69,70,62,71,75
172,10,7,11,3,12,25,30,23,20,19,40,35,,32,42,60,59,48,55,56,71,61,67,75,65
173,9,4,8,15,5,25,26,28,30,21,31,37,,40,34,50,46,54,49,56,66,63,74,68,64
174,10,9,6,4,13,29,18,19,27,23,40,34,,44,43,58,47,48,49,46,62,68,69,75,64
175,1,4,5,6,11,16,17,26,20,24,37,42,,44,32,56,52,58,50,55,74,68,66,75,69
176,1,7,6,9,3,18,27,19,21,29,32,45,,41,42,54,53,50,58,47,74,72,65,62,69
177,10,11,1,14,7,21,23,28,20,16,44,35,,39,31,48,56,46,55,52,66,72,70,74,64
178,8,4,13,14,6,16,19,27,20,30,42,44,,37,38,53,51,56,54,48,65,70,67,63,62
179,14,6,9,2,3,22,19,26,29,20,38,31,,35,33,58,57,55,52,59,67,70,72,65,64
180,14,10,5,11,6,21,27,28,29,26,42,34,,33,43,56,48,60,55,53,74,69,71,73,65
181,9,4,5,7,1,18,19,21,16,20,44,38,,37,39,50,58,46,47,52,65,62,71,73,67
182,14,5,3,8,7,16,21,29,26,22,41,35,,45,38,56,54,60,49,59,65,72,73,74,70
183,15,9,14,6,7,28,20,18,21,26,41,31,,44,35,51,46,57,53,49,62,73,69,64,75
184,2,7,8,5,14,28,24,19,27,23,42,33,,31,40,48,52,59,55,51,73,67,72,69,75
185,10,1,15,14,8,19,23,22,16,17,32,43,,40,39,59,54,48,50,49,73,66,74,62,64
186,2,14,8,6,3,18,16,27,24,17,34,39,,36,37,49,56,47,58,55,61,63,65,71,75
187,14,1,11,7,13,27,17,30,18,21,35,31,,39,45,56,47,60,53,55,68,69,63,74,70
188,2,10,11,3,1,18,28,21,20,17,44,35,,38,34,55,49,46,57,50,64,75,66,74,61
189,2,8,4,3,12,30,20,24,21,23,39,44,,40,42,47,50,59,54,60,61,73,71,70,65
190,14,4,9,6,5,29,21,20,27,22,45,33,,39,31,49,57,48,50,54,65,73,61,72,71
191,2,15,14,10,11,21,27,20,16,19,39,38,,36,34,46,59,57,56,49,72,70,68,64,67
192,15,12,13,14,1,25,18,22,16,29,44,34,,45,37,46,59,52,51,53,75,69,70,66,72
193,13,4,6,3,15,22,20,29,26,18,39,32,,31,43,46,50,59,47,49,63,72,62,65,61
194,4,9,3,1,15,27,16,24,29,28,40,43,,45,44,50,53,52,59,48,70,62,61,71,63
195,7,13,5,4,15,21,25,28,17,30,44,45,,43,36,51,52,53,55,56,62,65,63,73,69
196,10,15,13,7,12,23,30,27,16,26,38,41,,44,39,47,50,56,49,60,66,75,73,71,72
197,12,8,5,9,2,30,16,24,23,17,32,37,,40,41,48,57,49,50,53,65,69,68,75,61
198,4,9,1,10,8,28,24,17,27,21,41,32,,35,31,56,47,52,59,46,73,69,75,72,62
199,2,6,11,14,10,23,18,19,17,20,36,34,,40,33,59,47,49,50,53,71,66,64,72,68
200,3,7,5,12,2,19,21,23,20,26,38,45,,42,35,51,57,47,53,52,64,68,63,62,69
201,6,2,7,12,5,25,18,30,23,26,33,38,,39,31,55,48,60,50,59,71,62,66,64,73
202,7,10,4,13,3,30,17,24,18,26,32,40,,36,45,46,48,60,56,58,63,68,70,65,73
203,6,15,12,14,9,29,18,25,19,28,40,45,,35,32,56,53,46,51,54,67,71,72,63,61
204,6,12,10,11,15,27,24,25,29,21,36,43,,41,38,60,55,56,53,50,65,68,69,61,70
205,1,14,11,6,3,21,18,25,24,27,40,32,,43,41,56,51,52,58,49,73,62,70,71,66
206,1,2,12,13,3,24,29,16,25,19,34,41,,37,39,54,49,60,58,48,70,61,62,65,73
207,9,1,10,2,15,24,18,22,26,17,37,41,,39,32,52,47,51,49,57,62,69,64,70,65
208,7,10,15,2,6,18,26,17,22,29,35,44,,41,42,60,54,58,51,50,64,75,71,72,74
209,6,15,12,8,7,25,23,20,21,18,34,36,,31,41,50,48,49,53,57,70,74,61,63,62
210,14,5,12,11,8,30,22,18,21,23,44,38,,34,36,49,58,53,55,46,74,68,63,61,69
211,11,3,10,4,13,19,30,28,29,18,38,39,,36,44,60,55,52,56,49,74,72,68,69,61
212,3,9,10,2,11,25,28,18,30,19,36,40,,32,39,51,48,46,56,57,63,73,75,62,69
213,6,14,13,7,15,20,30,25,18,16,43,44,,41,33,57,47,52,48,54,62,67,75,68,73
214,11,12,3,14,8,25,26,16,24,28,34,33,,35,44,47,46,52,56,58,75,63,64,72,62
215,4,2,6,14,11,16,17,18,26,30,37,35,,38,33,52,57,60,53,59,62,61,64,74,67
216,1,6,4,2,12,22,21,28,24,23,36,41,,31,40,57,46,47,55,59,73,70,63,65,75
217,6,7,2,5,9,25,28,16,30,29,39,35,,43,31,46,53,49,50,58,73,74,63,68,61
218,13,5,2,12,15,24,28,20,25,18,45,40,,36,43,54,58,60,49,59,69,63,73,70,61
219,5,12,11,10,14,26,29,28,30,25,45,43,,39,41,47,59,53,58,48,74,61,67,72,64
220,10,3,12,4,9,25,19,28,29,24,42,37,,32,44,52,50,54,57,46,66,64,74,63,73
221,9,2,6,14,5,20,26,23,29,22,36,34,,38,32,60,51,55,57,53,61,68,62,64,72
222,12,1,11,15,4,20,17,19,29,18,45,34,,39,35,46,48,54,53,52,63,72,71,68,61
223,12,13,15,7,6,18,16,17,28,23,38,45,,33,32,60,55,58,57,48,66,70,72,71,63
224,1,13,14,12,8,16,17,30,20,25,42,38,,37,41,54,53,52,58,46,64,69,68,71,67
225,5,7,13,9,3,26,17,27,18,20,41,38,,42,32,55,48,56,59,52,74,73,68,62,75
226,10,11,7,2,6,27,25,22,26,18,43,42,,35,33,55,56,60,47,52,64,74,61,72,69
227,13,12,3,2,7,28,21,19,29,16,44,36,,33,35,52,57,60,51,56,67,73,66,74,69
228,13,8,6,10,5,18,19,28,29,22,42,44,,41,31,54,60,51,46,57,63,62,75,66,65
229,9,13,5,1,3,23,20,24,25,16,45,40,,31,34,53,50,59,48,46,73,72,69,66,75
230,14,1,11,3,9,25,22,27,19,16,40,33,,42,36,56,54,57,52,60,62,73,68,66,69
231,14,12,13,4,8,23,24,17,30,16,33,41,,43,40,48,60,47,58,54,68,66,63,65,61
232,5,12,7,9,13,19,22,24,26,25,31,35,,45,32,56,55,53,54,46,75,62,63,70,64
233,1,7,15,11,8,19,21,16,24,26,36,31,,35,38,59,51,53,58,47,68,74,75,62,66
234,1,11,9,6,3,21,23,20,28,26,41,37,,39,38,53,49,48,50,46,66,75,62,70,67
235,15,4,6,11,7,28,25,16,17,30,43,42,,33,38,47,58,52,51,53,74,61,72,65,69
236,11,8,6,3,1,16,28,20,22,29,40,41,,35,45,47,52,56,48,54,72,74,71,65,63
237,12,10,5,4,7,30,22,27,23,25,36,44,,42,34,55,59,58,48,57,74,69,72,67,61
238,2,6,5,10,8,30,19,24,21,22,42,33,,35,38,56,58,49,47,48,66,64,67,74,69
239,6,13,7,3,8,18,20,16,28,22,43,32,,31,40,47,52,60,55,57,75,62,65,74,68
240,12,6,14,10,15,22,27,28,24,30,35,37,,43,45,57,50,60,55,48,70,74,73,66,71
241,12,9,15,10,6,24,25,21,17,22,42,39,,40,35,46,55,48,59,47,75,62,74,71,66
242,5,15,9,7,11,23,17,18,26,16,35,44,,37,42,54,59,56,50,60,66,69,64,75,67
243,7,9,14,3,11,30,24,26,29,19,33,44,,31,41,57,47,60,53,46,65,75,69,66,72
244,15,14,10,7,12,27,23,28,16,17,45,36,,44,40,50,48,55,60,57,62,73,66,64,63
245,6,5,13,2,7,20,21,23,17,22,40,35,,32,34,49,55,57,60,50,75,63,72,68,74
246,2,13,3,6,7,24,17,20,30,19,44,36,,37,31,56,57,51,54,53,66,74,75,72,61
247,10,15,14,4,8,28,18,19,29,22,39,38,,34,45,57,54,53,48,56,61,72,67,63,62
248,1,15,11,7,4,19,16,29,25,18,33,38,,35,31,60,58,53,46,54,64,66,63,74,71
249,6,2,7,10,13,28,19,29,18,24,35,41,,45,31,52,58,46,54,47,63,72,73,61,69
250,2,10,5,6,1,20,23,18,17,28,31,34,,45,33,49,56,60,59,48,70,75,61,71,64
251,8,14,5,1,13,18,21,30,20,19,43,37,,35,38,54,59,56,46,47,75,66,69,61,73
252,5,14,8,3,12,23,22,16,18,17,33,44,,35,36,56,53,47,58,57,68,63,71,69,72
253,12,7,13,15,1,30,21,24,25,16,32,42,,45,39,53,57,60,51,59,61,64,69,65,67
254,5,10,9,12,2,23,17,27,21,28,39,41,,40,36,53,49,56,50,55,63,73,72,71,70
255,5,12,9,7,4,28,23,27,25,16,40,36,,39,32,53,54,57,49,58,70,72,64,61,67
256,1,5,4,8,6,27,26,29,17,24,37,41,,34,33,49,50,47,54,60,61,71,70,73,63
257,11,8,10,13,2,17,27,23,20,18,40,41,,45,39,53,54,58,52,47,70,71,62,73,66
258,9,6,5,13,4,17,28,23,16,24,32,42,,44,34,60,54,53,48,49,62,73,70,68,71
259,13,8,3,6,15,19,24,29,16,21,41,45,,40,43,53,46,56,58,52,63,61,72,64,73
260,9,14,13,4,6,24,17,30,18,26,44,31,,39,42,46,53,51,52,49,73,67,69,64,71
261,12,7,4,10,9,21,27,18,26,28,43,42,,32,44,54,52,46,51,53,64,61,67,70,73
262,4,1,8,10,7,18,19,17,23,28,35,36,,45,31,50,57,55,52,46,63,66,61,64,62
263,7,11,4,1,6,17,24,28,27,21,43,40,,45,36,51,53,55,47,54,66,63,75,74,67
264,7,2,8,12,11,26,23,27,17,30,39,33,,40,45,53,59,46,58,47,67,70,71,73,61
265,9,6,7,15,12,22,18,17,26,29,38,44,,35,34,60,49,58,57,50,67,66,70,64,65
266,3,14,4,10,12,16,23,24,17,29,31,42,,41,37,56,49,54,60,57,74,70,71,66,67
267,6,8,13,2,9,19,18,23,30,20,31,33,,40,35,50,55,58,53,46,69,68,66,73,72
268,3,15,4,13,2,17,27,19,23,28,37,40,,39,38,59,57,50,52,49,74,64,66,61,65
269,8,10,7,14,6,27,25,17,18,28,38,37,,45,41,60,59,52,46,50,69,70,64,68,65
270,1,7,11,14,10,19,30,22,25,23,44,40,,36,34,56,52,49,48,57,69,64,68,62,67
271,11,10,6,7,8,18,29,23,19,21,36,39,,41,35,53,46,58,48,49,66,73,72,71,65
